,Entity,Type,Type_id
188,wwii ou,PERSON,380
189,russia,GPE,384
190,mh case unfou,PERSON,380
191,ussr,GPE,384
192,polish,NORP,381
193,britain,GPE,384
194,external forces dictate ukraine,ORG,383
195,usa,ORG,383
196,americans,NORP,381
197,western,NORP,381
198,neonazis,LOC,385
199,poland,GPE,384
200,russia,GPE,384
201,ukraine,GPE,384
202,ussr,GPE,384
203,russia mh,PERSON,380
204,russian,NORP,381
205,ukraine,GPE,384
206,russian,NORP,381
207,hong kong,GPE,384
208,johnson yeung chingyi,PERSON,380
209,mh accid,PERSON,380
210,russia,GPE,384
211,russia,GPE,384
212,russia,GPE,384
213,russia,GPE,384
214,russia,GPE,384
215,russia,GPE,384
216,russia,GPE,384
217,west,LOC,385
218,georgia,GPE,384
219,lithuania,GPE,384
220,belarusian npp,PERSON,380
221,nato,ORG,383
222,russia,GPE,384
223,uk,GPE,384
224,americans,NORP,381
225,ukraine,GPE,384
226,georgia,GPE,384
227,sama,GPE,384
228,western,NORP,381
229,netherlands,GPE,384
230,ukraine,GPE,384
231,russia,GPE,384
232,russian,NORP,381
233,europe,LOC,385
234,russia,GPE,384
235,european,NORP,381
236,ma,PERSON,380
237,european,NORP,381
238,ma,PERSON,380
239,ukraine,GPE,384
240,ukraine,GPE,384
241,ukraine,GPE,384
242,nato,ORG,383
243,russian,NORP,381
244,ukraine,GPE,384
245,russia,GPE,384
246,russia wada poli,FAC,9191306739292312949
247,british,NORP,381
248,[wwii,PERSON,380
249,poland,GPE,384
250,ukraine,GPE,384
251,western control coup,ORG,383
252,ukraine,GPE,384
253,antirussian,NORP,381
254,ukraine,GPE,384
255,ukraine,GPE,384
256,pompeo belarusian,PERSON,380
257,state department,ORG,383
258,soviet union,GPE,384
259,nec,ORG,383
260,nec,ORG,383
261,german,NORP,381
262,nato,ORG,383
263,russia,GPE,384
264,eu,ORG,383
265,russia,GPE,384
266,european,NORP,381
267,baltic,NORP,381
268,nato,ORG,383
269,syria,GPE,384
270,syrian,NORP,381
271,rasputin,PERSON,380
272,empire russi,PERSON,380
273,ukrainian,NORP,381
274,donbas secret,PERSON,380
275,poland,GPE,384
276,rothschild,PERSON,380
277,emmanuel macron rothsch,PERSON,380
278,november,DATE,391
279,ukrainian,NORP,381
280,ussr,GPE,384
281,world war   ,EVENT,387
282,russia,GPE,384
283,g ukraine,ORG,383
284,world war ii,EVENT,387
285,moscow,GPE,384
286,russia,GPE,384
287,poles,NORP,381
288,jews wwii,NORP,381
289,poles,NORP,381
290,poland,GPE,384
291,new year fireworks,EVENT,387
292,new year fireworks,EVENT,387
293,george soros,PERSON,380
294,georgian,NORP,381
295,eu,ORG,383
296,george soros,PERSON,380
297,george soros,PERSON,380
298,poroshenko power armed coup,ORG,383
299,ukrainian,NORP,381
300,nato,ORG,383
301,russia,GPE,384
302,eastern eu,PERSON,380
303,eu,ORG,383
304,antieuropean,NORP,381
305,russia,GPE,384
306,wada,GPE,384
307,russia,GPE,384
308,wada,GPE,384
309,russia,GPE,384
310,wada,GPE,384
311,russia,GPE,384
312,wada,GPE,384
313,russia,GPE,384
314,russian,NORP,381
315,french,NORP,381
316,european,NORP,381
317,west develops old,GPE,384
318,russia,GPE,384
319,ukraine,GPE,384
320,million,CARDINAL,397
321,italian,NORP,381
322,russia,GPE,384
323,russia yoke econo,ORG,383
324,nato,ORG,383
325,albania,GPE,384
326,nato,ORG,383
327,albania,GPE,384
328,nato,ORG,383
329,albania,GPE,384
330,nato,ORG,383
331,albania,GPE,384
332,nato,ORG,383
333,albania,GPE,384
334,nato,ORG,383
335,albania,GPE,384
336,nato,ORG,383
337,albania,GPE,384
338,nato,ORG,383
339,albania,GPE,384
340,nato,ORG,383
341,albania,GPE,384
342,nato,ORG,383
343,albania,GPE,384
344,nato,ORG,383
345,albania,GPE,384
346,nato,ORG,383
347,albania,GPE,384
348,nato,ORG,383
349,albania,GPE,384
350,nato,ORG,383
351,albania,GPE,384
352,nato,ORG,383
353,albania,GPE,384
354,nato,ORG,383
355,albania,GPE,384
356,february,DATE,391
357,ukraine russian,NORP,381
358,ukraine,GPE,384
359,cis hurry,PERSON,380
360,putin,PERSON,380
361,ukrainian,NORP,381
362,baltic,NORP,381
363,ukrainian,NORP,381
364,baltic,NORP,381
365,german,NORP,381
366,abkha,PERSON,380
367,european,NORP,381
368,ukraine,GPE,384
369,rulin,PERSON,380
370,nazi,NORP,381
371,georgia,GPE,384
372,eu,ORG,383
373,baltic,NORP,381
374,genocide donbas,ORG,383
375,ukraine,GPE,384
376,genocide donbas,ORG,383
377,ukraine,GPE,384
378,hong kong,GPE,384
379,tw,PERSON,380
380,latvia lithuania,ORG,383
381,russia,GPE,384
382,russia,GPE,384
383,russia,GPE,384
384,hong kong,GPE,384
385,hong kong,GPE,384
386,hong k,GPE,384
387,russia,GPE,384
388,climate mafia,ORG,383
389,poland,GPE,384
390,ukraine,GPE,384
391,usa,ORG,383
392,georgia,GPE,384
393,west georgia,LOC,385
394,un,ORG,383
395,russia,GPE,384
396,nato,ORG,383
397,georgia,GPE,384
398,eu,ORG,383
399,russia,GPE,384
400,eu,ORG,383
401,ukraine lacks,PERSON,380
402,western,NORP,381
403,belarusian democrati,LOC,385
404,denmark washington,GPE,384
405,poland,GPE,384
406,russia,GPE,384
407,poland,GPE,384
408,moscow,GPE,384
409,poland,GPE,384
410,poland,GPE,384
411,eu,ORG,383
412,pola,PRODUCT,386
413,poland,GPE,384
414,russia,GPE,384
415,russia,GPE,384
416,polish,NORP,381
417,russian,NORP,381
418,ukraine,GPE,384
419,nazi,NORP,381
420,moscow,GPE,384
421,ukraine,GPE,384
422,russian,NORP,381
423,poland foundation,ORG,383
424,sweden,GPE,384
425,united states,GPE,384
426,inf treaty russi,PRODUCT,386
427,venezuelan,NORP,381
428,british,NORP,381
429,washington latvia,ORG,383
430,belarusian,NORP,381
431,soviet union,GPE,384
432,latvia,GPE,384
433,russian,NORP,381
434,european,NORP,381
435,ukraine,GPE,384
436,ukraine,GPE,384
437,bosnia,GPE,384
438,nato,ORG,383
439,serbs,NORP,381
440,mh tragedy activ,PERSON,380
441,washington,GPE,384
442,russias viola,PERSON,380
443,wwii french,NORP,381
444,ussr,GPE,384
445,wwii europe,LOC,385
446,nato,ORG,383
447,russian,LANGUAGE,389
448,nato,ORG,383
449,russian,LANGUAGE,389
450,nato,ORG,383
451,russian,LANGUAGE,389
452,[munich conspiracy,PERSON,380
453,european,NORP,381
454,baltic,NORP,381
455,ussr,GPE,384
456,george soros,PERSON,380
457,poland,GPE,384
458,germany,GPE,384
459,ussr,GPE,384
460,ukrainian,NORP,381
461,russia,GPE,384
462,russia,GPE,384
463,britain,GPE,384
464,hong kong,GPE,384
465,russias inf tre,PERSON,380
466,russias inf tre,PERSON,380
467,russias inf tre,PERSON,380
468,ussr,GPE,384
469,world war ii,EVENT,387
470,north crimean canal,LOC,385
471,russia,GPE,384
472,russian,NORP,381
473,european,NORP,381
474,gaddafi,PERSON,380
475,baltic,NORP,381
476,territo,GPE,384
477,moscow,GPE,384
478,alexievich conf,PERSON,380
479,navalny,ORG,383
480,west fifth,LOC,385
481,wada,GPE,384
482,baltic,NORP,381
483,baltic,NORP,381
484,soviet,NORP,381
485,ukraine,GPE,384
486,ukraine,GPE,384
487,soviet,NORP,381
488,ukraine,GPE,384
489,scotland yard,ORG,383
490,nato,ORG,383
491,yugosla,GPE,384
492,un,ORG,383
493,un,ORG,383
494,un,ORG,383
495,un,ORG,383
496,ukrainian army,ORG,383
497,years,DATE,391
498,eu,ORG,383
499,russian,NORP,381
500,nato,ORG,383
501,nato,ORG,383
502,russia,GPE,384
503,mh,PERSON,380
504,russia,GPE,384
505,nazis,ORG,383
506,vatican,GPE,384
507,nazis,ORG,383
508,london,GPE,384
509,moscow,GPE,384
510,ukrainian,NORP,381
511,zel,PERSON,380
512,belarusians,NORP,381
513,russians,NORP,381
514,belarusians,NORP,381
515,europe,LOC,385
516,erdogan,PERSON,380
517,russian,LANGUAGE,389
518,poland,GPE,384
519,john mccai,PERSON,380
520,russia,GPE,384
521,brussels,GPE,384
522,russia,GPE,384
523,russia,GPE,384
524,russia,GPE,384
525,russia,GPE,384
526,russia,GPE,384
527,russia,GPE,384
528,russia,GPE,384
529,russia,GPE,384
530,russia,GPE,384
531,russia,GPE,384
532,russia,GPE,384
533,russia,GPE,384
534,russia,GPE,384
535,russia,GPE,384
536,russia,GPE,384
537,russia,GPE,384
538,russia,GPE,384
539,russia,GPE,384
540,russia,GPE,384
541,russia,GPE,384
542,russia,GPE,384
543,russia,GPE,384
544,russia,GPE,384
545,russia,GPE,384
546,russia,GPE,384
547,russia,GPE,384
548,russia,GPE,384
549,russia,GPE,384
550,russia,GPE,384
551,russia,GPE,384
552,russia,GPE,384
553,russia,GPE,384
554,russia,GPE,384
555,americans,NORP,381
556,million,CARDINAL,397
557,vietnamese,NORP,381
558,nato,ORG,383
559,polish,NORP,381
560,poland,GPE,384
561,lithuania,GPE,384
562,estonia,GPE,384
563,russian,NORP,381
564,nato,ORG,383
565,orthodox church,ORG,383
566,poroshenko saakashvili,PERSON,380
567,russia,GPE,384
568,ukraine,GPE,384
569,russia,GPE,384
570,inf treaty evid,PERSON,380
571,inf treaty,WORK_OF_ART,388
572,ukraine,GPE,384
573,west russia,GPE,384
574,inf treaty lie,PERSON,380
575,schengen visa,ORG,383
576,russia,GPE,384
577,russia,GPE,384
578,inf treaty pretext,PERSON,380
579,senate,ORG,383
580,russian,NORP,381
581,russia,GPE,384
582,british,NORP,381
583,inf treaty p,PERSON,380
584,russia,GPE,384
585,usa gravedigger inf treaty,PRODUCT,386
586,russia,GPE,384
587,west,LOC,385
588,west,LOC,385
589,west,LOC,385
590,naftogaz,NORP,381
591,ukraine,GPE,384
592,thousands,CARDINAL,397
593,pentagon,ORG,383
594,russian,NORP,381
595,second,ORDINAL,396
596,ukraine,GPE,384
597,georgia,GPE,384
598,washington,GPE,384
599,washington,GPE,384
600,washington,GPE,384
601,washington,GPE,384
602,russia,GPE,384
603,russia,GPE,384
604,years,DATE,391
605,malaysia,GPE,384
606,mh,PERSON,380
607,russian,NORP,381
608,serbia,GPE,384
609,russian,NORP,381
610,inf treaty ru,PERSON,380
611,uk,GPE,384
612,venezuela,GPE,384
613,july,DATE,391
614,venezuela,GPE,384
615,july,DATE,391
616,uk,GPE,384
617,civil war cold war police terror prison,EVENT,387
618,nato,ORG,383
619,turkey nato pla,EVENT,387
620,eu,ORG,383
621,brussels ag,ORG,383
622,russia,GPE,384
623,zionist,NORP,381
624,eu,ORG,383
625,nato,ORG,383
626,ukraine,GPE,384
627,bulgarians,NORP,381
628,[mh malaysian boeing,PERSON,380
629,poland baltics united states,ORG,383
630,norway,GPE,384
631,russia,GPE,384
632,russian,NORP,381
633,ukraine,GPE,384
634,russian,NORP,381
635,ukraine,GPE,384
636,russian,NORP,381
637,ukraine,GPE,384
638,polish,NORP,381
639,red army,ORG,383
640,united states,GPE,384
641,ukrainian,NORP,381
642,req,ORG,383
643,eu,ORG,383
644,poland,GPE,384
645,uk conservative party,ORG,383
646,russia,GPE,384
647,baltic,NORP,381
648,estab,PERSON,380
649,russia,GPE,384
650,nato,ORG,383
651,european,NORP,381
652,ukrainian,NORP,381
653,ukrainian,NORP,381
654,paedophilia,GPE,384
655,argentina,GPE,384
656,bl,GPE,384
657,argentina,GPE,384
658,bl,GPE,384
659,argentina,GPE,384
660,bl,GPE,384
661,poland pisudski regime,FAC,9191306739292312949
662,ukrainian,NORP,381
663,nationalists,NORP,381
664,russian,NORP,381
665,middle east,LOC,385
666,ukraine,GPE,384
667,wikileaks,NORP,381
668,wikileaks,NORP,381
669,nazi,NORP,381
670,nazi,NORP,381
671,donbas,GPE,384
672,neonazis,NORP,381
673,nazis power,ORG,383
674,ukraine nazis power ukraine,ORG,383
675,ukrainian,NORP,381
676,ukraine,GPE,384
677,ukraine,GPE,384
678,un,ORG,383
679,venezuela,GPE,384
680,germany,GPE,384
681,muslim,NORP,381
682,germany,GPE,384
683,nato,ORG,383
684,russia,GPE,384
685,polish,NORP,381
686,antirussian,NORP,381
687,european,NORP,381
688,russophob,GPE,384
689,nato,ORG,383
690,russia,GPE,384
691,east nato p,EVENT,387
692,syria,GPE,384
693,syria,GPE,384
694,syria,GPE,384
695,syria,GPE,384
696,syria,GPE,384
697,syria,GPE,384
698,nato,ORG,383
699,european,NORP,381
700,baku yerevan,PERSON,380
701,eu,ORG,383
702,american,NORP,381
703,nato,ORG,383
704,american,NORP,381
705,moon,PERSON,380
706,eu,ORG,383
707,eu,ORG,383
708,russia,GPE,384
709,ukraine,GPE,384
710,russia,GPE,384
711,hong kong,GPE,384
712,mh,PERSON,380
713,russia,GPE,384
714,ukrainian,NORP,381
715,russian,NORP,381
716,russian,NORP,381
717,syria,GPE,384
718,russian,NORP,381
719,russia,GPE,384
720,destr,ORG,383
721,russia,GPE,384
722,syria,GPE,384
723,nato,ORG,383
724,europe,LOC,385
725,inf treaty,PRODUCT,386
726,mh,PERSON,380
727,antirussian,NORP,381
728,european council,ORG,383
729,ussr,GPE,384
730,poland,GPE,384
731,stalin so,PERSON,380
732,ukrainian,NORP,381
733,russia,GPE,384
734,inf,PERSON,380
735,british,NORP,381
736,russia,GPE,384
737,polish,NORP,381
738,nazis ukraine,ORG,383
739,russia,GPE,384
740,democratic party,ORG,383
741,ukrainian,NORP,381
742,russophobia,ORG,383
743,ukraine russopho,PERSON,380
744,finland,GPE,384
745,eu feasibili,PERSON,380
746,biden nato,ORG,383
747,russia,GPE,384
748,ukraine,GPE,384
749,russia,GPE,384
750,ukrainian,NORP,381
751,nato,ORG,383
752,russian,NORP,381
753,ukrainian,NORP,381
754,russian,NORP,381
755,uk,GPE,384
756,west dreams,GPE,384
757,russia,GPE,384
758,antirussian,NORP,381
759,georgia,GPE,384
760,nato,ORG,383
761,polish,NORP,381
762,german,NORP,381
763,polish,NORP,381
764,german,NORP,381
765,polish,NORP,381
766,german,NORP,381
767,western,NORP,381
768,russia,GPE,384
769,russia,GPE,384
770,ukrainian,NORP,381
771,ukraine,GPE,384
772,nato,ORG,383
773,ukraine,GPE,384
774,europe,LOC,385
775,nato,ORG,383
776,ukraine,GPE,384
777,george soros destabilises,PERSON,380
778,russias,PERSON,380
779,m missile,PRODUCT,386
780,inf treaty ru,PRODUCT,386
781,wada,GPE,384
782,russian,NORP,381
783,british,NORP,381
784,eu,ORG,383
785,eu,ORG,383
786,eu,ORG,383
787,putin,PERSON,380
788,ukrainian,NORP,381
789,von der leyen,PERSON,380
790,eu s use,PRODUCT,386
791,russian,LANGUAGE,389
792,russian,LANGUAGE,389
793,russian,LANGUAGE,389
794,georgia,GPE,384
795,ukraine external control,ORG,383
796,years,DATE,391
797,ukraine,GPE,384
798,nato,ORG,383
799,nato de...,ORG,383
800,russia,GPE,384
801,ukraine,GPE,384
802,antirussian,NORP,381
803,georgia,GPE,384
804,united states,GPE,384
805,ukraine,GPE,384
806,west keeps,LOC,385
807,joseph goebbels tip,PERSON,380
808,american,NORP,381
809,washington,GPE,384
810,ukraine,GPE,384
811,april,DATE,391
812,ukrainian,NORP,381
813,ukraine,GPE,384
814,april,DATE,391
815,ukrainian,NORP,381
816,ukraine,GPE,384
817,april,DATE,391
818,ukrainian,NORP,381
819,soros,PERSON,380
820,george soros,PERSON,380
821,european,NORP,381
822,josep borrel,PERSON,380
823,russia,GPE,384
824,russia,GPE,384
825,poland,GPE,384
826,antirussian,NORP,381
827,uni,ORG,383
828,ukraine,GPE,384
829,state nato,ORG,383
830,russia,GPE,384
831,uk,GPE,384
832,estonia,GPE,384
833,russian,NORP,381
834,estonia,GPE,384
835,russian,NORP,381
836,estonia,GPE,384
837,russian,NORP,381
838,estonia,GPE,384
839,russian,NORP,381
840,estonia,GPE,384
841,russian,NORP,381
842,orthodox church ukraine,ORG,383
843,orthodox church ukraine,ORG,383
844,orthodox church ukraine,ORG,383
845,europe,LOC,385
846,national army,ORG,383
847,mol,PERSON,380
848,national army,ORG,383
849,mol,PERSON,380
850,american,NORP,381
851,new york,GPE,384
852,russian,NORP,381
853,ukraine,GPE,384
854,russia,GPE,384
855,russia,GPE,384
856,china,GPE,384
857,poland,GPE,384
858,poland,GPE,384
859,inf,PERSON,380
860,west,NORP,381
861,antirussian,NORP,381
862,washington,GPE,384
863,ukraine,GPE,384
864,baltic,NORP,381
865,eu,ORG,383
866,eu,ORG,383
867,russia,GPE,384
868,russia,GPE,384
869,ukraine russian,NORP,381
870,nationa,PERSON,380
871,malaysia,GPE,384
872,mh,PERSON,380
873,estonian,NORP,381
874,russian,NORP,381
875,estonian,NORP,381
876,russian,NORP,381
877,estonian,NORP,381
878,russian,NORP,381
879,estonian,NORP,381
880,russian,NORP,381
881,estonian,NORP,381
882,russian,NORP,381
883,estonian,NORP,381
884,russian,NORP,381
885,eu,ORG,383
886,ukraine,GPE,384
887,maidan,GPE,384
888,ukraine,GPE,384
889,european,NORP,381
890,npp,PERSON,380
891,georgia rehearsal colour revolut,ORG,383
892,nato,ORG,383
893,russian,NORP,381
894,ukrainian,NORP,381
895,russia,GPE,384
896,mili,PERSON,380
897,ukraine,GPE,384
898,donbas con,PERSON,380
899,nd,ORG,383
900,uk embassy finance,ORG,383
901,ukraine,GPE,384
902,germany,GPE,384
903,lithuania,GPE,384
904,ukraine,GPE,384
905,antirussian,NORP,381
906,western,NORP,381
907,georgian,NORP,381
908,georgia coup,ORG,383
909,georgia,GPE,384
910,georgia,GPE,384
911,georgia,GPE,384
912,ukrainian,NORP,381
913,nato,ORG,383
914,russia,GPE,384
915,eu,ORG,383
916,ukraine,GPE,384
917,ukrainian,NORP,381
918,polish,NORP,381
919,poland,GPE,384
920,nato,ORG,383
921,russia,GPE,384
922,inf,PERSON,380
923,russia,GPE,384
924,inf,PERSON,380
925,eu,ORG,383
926,nato,ORG,383
927,georgia russophobic provocation,ORG,383
928,nato,ORG,383
929,russia,GPE,384
930,cia,ORG,383
931,nato,ORG,383
932,ukraine,GPE,384
933,nato,ORG,383
934,ukraine,GPE,384
935,crimean,NORP,381
936,russia,GPE,384
937,south america,LOC,385
938,hong kong,GPE,384
939,hong kongs,GPE,384
940,osce,PERSON,380
941,russia,GPE,384
942,baltic,NORP,381
943,american,NORP,381
944,russia,GPE,384
945,donbas,GPE,384
946,nato,ORG,383
947,russia,GPE,384
948,eastern,ORG,383
949,ukraine,GPE,384
950,russia,GPE,384
951,fbi,ORG,383
952,cia,ORG,383
953,nsa,PRODUCT,386
954,pentagon,ORG,383
955,ukraine,GPE,384
956,belarusian,NORP,381
957,ukraine,GPE,384
958,mh khashoggi,PERSON,380
959,georgia,GPE,384
960,german,NORP,381
961,french,NORP,381
962,german,NORP,381
963,french,NORP,381
964,german,NORP,381
965,french,NORP,381
966,second,ORDINAL,396
967,cia,ORG,383
968,nato,ORG,383
969,russian,NORP,381
970,russia mh,PERSON,380
971,ukrainian institute national remembrance,ORG,383
972,mueller,PERSON,380
973,russian,NORP,381
974,sweden,GPE,384
975,swedish,NORP,381
976,wada,GPE,384
977,russia,GPE,384
978,ukraine,GPE,384
979,nathalie l...,PERSON,380
980,georgia larger,ORG,383
981,cia de...,ORG,383
982,georgia,GPE,384
983,joe biden,PERSON,380
984,georgia joe biden,PERSON,380
985,george soros destroying,PERSON,380
986,armenian,NORP,381
987,european union,ORG,383
988,eu moldovan,ORG,383
989,georgia,GPE,384
990,ukrainian,NORP,381
991,[mh   buk,PERSON,380
992,ukrainian,NORP,381
993,manu,PERSON,380
994,mh buk,PERSON,380
995,ukraine times,ORG,383
996,ussr,GPE,384
997,russia w,GPE,384
998,georgia,GPE,384
999,antirussian,NORP,381
1000,mh,PERSON,380
1001,russia,GPE,384
1002,russian,NORP,381
1003,nato,ORG,383
1004,eu,ORG,383
1005,eastern european,NORP,381
1006,nato,ORG,383
1007,poland,GPE,384
1008,russia,GPE,384
1009,russia,GPE,384
1010,ukrainian army,ORG,383
1011,antirussian,NORP,381
1012,acc,PERSON,380
1013,ukraine,GPE,384
1014,zelenskyy control,PERSON,380
1015,ukrainian,NORP,381
1016,west allies,LOC,385
1017,poland,GPE,384
1018,june,DATE,391
1019,poland,GPE,384
1020,russia,GPE,384
1021,nato,ORG,383
1022,yugoslavia,GPE,384
1023,usa,ORG,383
1024,russia nato,ORG,383
1025,russian,NORP,381
1026,mh crash,PERSON,380
1027,mh,PERSON,380
1028,european,NORP,381
1029,hundreds,CARDINAL,397
1030,russia party,ORG,383
1031,ukraine,GPE,384
1032,russia,GPE,384
1033,eu,ORG,383
1034,ukraine,GPE,384
1035,western,NORP,381
1036,ukraine,GPE,384
1037,mh,PERSON,380
1038,ukrainian,NORP,381
1039,cas,PERSON,380
1040,russia,GPE,384
1041,donbas,PERSON,380
1042,european,NORP,381
1043,donbas norm,PERSON,380
1044,donbas norm,PERSON,380
1045,ukrainians,NORP,381
1046,british,NORP,381
1047,cia,ORG,383
1048,georgia,GPE,384
1049,american,NORP,381
1050,eu,ORG,383
1051,eu,ORG,383
1052,russia,GPE,384
1053,poland,GPE,384
1054,today,DATE,391
1055,donbas,PERSON,380
1056,eu,ORG,383
1057,campai,PERSON,380
1058,eu,ORG,383
1059,moscow,GPE,384
1060,russian,NORP,381
1061,russia,GPE,384
1062,ukraine,GPE,384
1063,moldova hybrid,PERSON,380
1064,russia,GPE,384
1065,russia,GPE,384
1066,russia,GPE,384
1067,russia,GPE,384
1068,lithuania,GPE,384
1069,ukraine,GPE,384
1070,neonazis,NORP,381
1071,uk,GPE,384
1072,russia,GPE,384
1073,france germany,GPE,384
1074,minsk agr...,PERSON,380
1075,poland,GPE,384
1076,european union,ORG,383
1077,ukraine,GPE,384
1078,flight mh sanctions followe,PERSON,380
1079,russia,GPE,384
1080,poland,GPE,384
1081,ukrainian,NORP,381
1082,new usa giv,GPE,384
1083,russia,GPE,384
1084,european,NORP,381
1085,nicolas madu,PERSON,380
1086,ukraine,GPE,384
1087,lie kiev,PERSON,380
1088,soviets,NORP,381
1089,uk,GPE,384
1090,chernobyl series,EVENT,387
1091,antisoviet propa,PERSON,380
1092,ukrainian,NORP,381
1093,ukraine,GPE,384
1094,donbas donbas re,PERSON,380
1095,donbas donbas re,PERSON,380
1096,donbas donbas re,PERSON,380
1097,ukraine $ million war,MONEY,394
1098,washington financed,ORG,383
1099,civil war donbas,EVENT,387
1100,nato,ORG,383
1101,nato,ORG,383
1102,russia,GPE,384
1103,ukraine,GPE,384
1104,hungary,GPE,384
1105,russian,NORP,381
1106,hungary,GPE,384
1107,hungary,GPE,384
1108,russian,NORP,381
1109,hungary,GPE,384
1110,hungary,GPE,384
1111,russian,NORP,381
1112,hungary,GPE,384
1113,russian,NORP,381
1114,ukraine,GPE,384
1115,italy punished european commission,ORG,383
1116,bury nuclear wast,ORG,383
1117,bury nuclear wast,ORG,383
1118,bury nuclear wast,ORG,383
1119,bury nuclear wast,ORG,383
1120,bury nuclear wast,ORG,383
1121,bury nuclear wast,ORG,383
1122,united states,GPE,384
1123,poland,GPE,384
1124,russia,GPE,384
1125,zelenskyy,PERSON,380
1126,zelenskyy,PERSON,380
1127,zelenskyy,PERSON,380
